schema_name,table_name,column_name,dType,is_not_null,description,is_primary_key,not_null_perc,unique_perc,sample_values,semantic_class
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,epk_id,bigint,False,Идентификатор ЕПК,True,100.0,100.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,epk_create_dttm,timestamp without time zone,False,Дата создания карточки ЕПК,False,100.0,0.38,2026-05-19 04:01:00|2026-05-19 03:00:00|2026-05-19 08:00:00,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,client_type_id,smallint,False,Идентификатор типа клиента,False,100.0,68.38,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,client_type_name,character varying,False,Наименование типа клиента,False,100.0,1.12,"Войсковая часть|Кандидат|Избирательная комиссия / объединение / фонд (не являющиеся ЮЛ)|Холдинг (не являющийся ЮЛ)|Лица, осуществляющие деятельность, не отнесённую к предпринимательству|Территория|ПИФ|Индивидуальный предприниматель|Юридическое лицо",enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,industry_id,smallint,False,Идентификатор отрасли,False,100.0,66.88,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,industry_name,character varying,False,Наименование отрасли,False,100.0,1.5,"Услуги|Связь и телекоммуникации|Лесная, деревообр. и ц-б пром.|Строительство|Сельское хозяйство|Прочее|Здравоохранение, образование|Энергетика и водоснабжение|Транспорт и логистика|Металлургическая промышл.|Торговля|Операции с недвижимым имущ.",enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,inn,bigint,False,ИНН,False,100.0,35.25,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,kpp,bigint,False,КПП,False,100.0,70.38,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,ogrn,bigint,False,ОГРН,False,100.0,69.62,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,okato,bigint,False,ОКАТО,False,100.0,68.5,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,oktmo,bigint,False,Код ОКТМО,False,100.0,69.25,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,old_epk_id,character varying,False,История изменений ЕПК,False,100.0,0.38,Не указано|Основные|Прочее,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,segment_id,smallint,False,Идентификатор сегмента,False,100.0,69.12,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,segment_name,character varying,False,Наименование сегмента клиента (ЮЛ),False,100.0,1.25,"Микро|SBI|Крупнейшие|Крупные|Эмитенты ЦБ, не являющиеся клиентами Банка|Малые|Средние|Рег. госсектор|Фин.институты|Клиенты машиностроения",enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,priority_id,smallint,False,Идентификатор приоритета,False,100.0,69.38,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,priority_name,character varying,False,Наименование приоритета,False,100.0,1.5,A2|Нет|A|Массовый|D1|D2|Ключевой|ЦКР|D|C1|C|B,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,company_name,character varying,False,"Наименование компании, заключившей ЗП договор",False,100.0,1.5,ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ОРИОН|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПЕРСПЕКТИВА|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ЛИДЕР|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФЕНИКС|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПАРТНЕР|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АВАНГАРД|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФОРТУНА|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ АЛЬЯНС|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ПРОГРЕСС|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ВЕКТОР|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ГОРИЗОНТ|ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СПЕКТР,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,holding_epk_id,bigint,False,Идентификатор ЕПК холдинга,False,100.0,68.88,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,holding_name,character varying,False,Наименование холдинга,False,100.0,1.5,РОСТОВСКАЯ ОБЛАСТЬ|ЧЕЛЯБИНСКАЯ ОБЛАСТЬ|КРАСНОДАРСКИЙ КРАЙ|РЕСПУБЛИКА ДАГЕСТАН|НИЖЕГОРОДСКАЯ ОБЛАСТЬ|КРАСНОЯРСКИЙ КРАЙ|АЛТАЙСКИЙ КРАЙ|СВЕРДЛОВСКАЯ ОБЛАСТЬ|ФСИН|ОРЕНБУРГСКАЯ ОБЛАСТЬ|РЕСПУБЛИКА БАШКОРТОСТАН|РЕСПУБЛИКА ТАТАРСТАН,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,reference_holding_name,character varying,False,Наименование эталонного холдинга,False,100.0,1.5,ФСИН|ЧЕЛЯБИНСКАЯ ОБЛАСТЬ|РЕСПУБЛИКА ТАТАРСТАН|РЕСПУБЛИКА БАШКОРТОСТАН|ОРЕНБУРГСКАЯ ОБЛАСТЬ|РОСТОВСКАЯ ОБЛАСТЬ|РЕСПУБЛИКА ДАГЕСТАН|КРАСНОДАРСКИЙ КРАЙ|АЛТАЙСКИЙ КРАЙ|СВЕРДЛОВСКАЯ ОБЛАСТЬ|КРАСНОЯРСКИЙ КРАЙ|НИЖЕГОРОДСКАЯ ОБЛАСТЬ,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,head_holding_epk_id,bigint,False,Идентификатор ЕПК головного холдинга,False,100.0,68.25,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,head_holding_name,character varying,False,Наименование головного холдинга,False,100.0,1.5,РУССКАЯ ПРАВОСЛАВНАЯ ЦЕРКОВЬ|СВЕРДЛОВСКАЯ ОБЛАСТЬ|РОСТОВСКАЯ ОБЛАСТЬ|АЛТАЙСКИЙ КРАЙ|НИЖЕГОРОДСКАЯ ОБЛАСТЬ|КРАСНОДАРСКИЙ КРАЙ|КРАСНОЯРСКИЙ КРАЙ|РЕСПУБЛИКА БАШКОРТОСТАН|ОРЕНБУРГСКАЯ ОБЛАСТЬ|ФСИН|РЕСПУБЛИКА ДАГЕСТАН|РЕСПУБЛИКА ТАТАРСТАН,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,reference_head_holding_name,character varying,False,Наименование эталонного головного холдинга,False,100.0,1.5,РЕСПУБЛИКА ТАТАРСТАН|КРАСНОЯРСКИЙ КРАЙ|ОРЕНБУРГСКАЯ ОБЛАСТЬ|ФСИН|КРАСНОДАРСКИЙ КРАЙ|НИЖЕГОРОДСКАЯ ОБЛАСТЬ|СВЕРДЛОВСКАЯ ОБЛАСТЬ|РОСТОВСКАЯ ОБЛАСТЬ|РЕСПУБЛИКА ДАГЕСТАН|АЛТАЙСКИЙ КРАЙ|РЕСПУБЛИКА БАШКОРТОСТАН|РУССКАЯ ПРАВОСЛАВНАЯ ЦЕРКОВЬ,enum_like
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,is_parent,boolean,False,Признак головной организации,False,100.0,0.25,False|True,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,is_key_client,boolean,False,Признак ключевого клиента,False,100.0,0.25,False|True,flag
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,importance_lvl_id,smallint,False,Идентификатор уровня значимости,False,100.0,68.5,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,tb_id,smallint,False,ТБ,False,100.0,1.5,70|40|38|16|42|52|13|44|54|2|18|55,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,gosb_id,integer,False,ГОСБ,False,100.0,3.5,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,oktmo_gosb_id,integer,False,Идентификатор ГОСБ в соответствии со значением ОКТМО,False,100.0,70.25,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,okato_gosb_id,integer,False,Идентификатор ГОСБ в соответствии со значением ОКАТО,False,100.0,69.5,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,epk_gosb_id,integer,False,Идентификатор ГОСБ из витрины данных ЕПК КБ,False,100.0,68.25,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,payroll_gosb_id,integer,False,Идентификатор ГОСБ по максимальному количеству зачислений,False,100.0,69.5,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,km_gosb_id,integer,False,Идентификатор ГОСБ по значению ГОСБ закрепленного КМ,False,100.0,67.62,,join_key
