schema_name,table_name,column_name,dType,is_not_null,description,is_primary_key,not_null_perc,unique_perc,sample_values,semantic_class
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,client_type_id,smallint,False,Идентификатор типа клиента,False,100.0,100.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,client_type_name,character varying,False,Наименование типа клиента,False,100.0,100.0,,free_text
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,company_name,character varying,False,Наименование компании,False,100.0,100.0,,free_text
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,epk_create_dttm,timestamp without time zone,False,Дата создания карточки ЕПК,False,100.0,100.0,,date
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,epk_gosb_id,integer,False,Идентификатор ГОСБ из витрины данных ЕПК КБ,False,100.0,100.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,epk_id,bigint,True,Идентификатор ЕПК,True,100.0,100.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,gosb_id,integer,False,Идентификатор ГОСБ,False,100.0,27.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,gosb_method_id,smallint,False,Идентификатор метода для заполнения поля gosb_id,False,100.0,99.5,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,head_holding_epk_id,bigint,False,Идентификатор ЕПК головного холдинга,False,100.0,100.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,head_holding_name,character varying,False,Наименование головного холдинга,False,100.0,100.0,,free_text
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,holding_epk_id,bigint,False,Идентификатор ЕПК холдинга,False,100.0,100.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,holding_name,character varying,False,Наименование холдинга,False,100.0,100.0,,free_text
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,importance_lvl_id,smallint,False,Идентификатор уровня значимости,False,100.0,100.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,industry_id,smallint,False,Идентификатор отрасли,False,100.0,100.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,industry_name,character varying,False,Наименование отрасли,False,100.0,100.0,,free_text
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,inn,bigint,False,ИНН,False,100.0,63.0,,join_key
s_grnplm_ld_salesntwrk_pcap_sn_uzp,uzp_data_epk_consolidation,is_educational,boolean,False,Признак ВУЗ,False,100.0,1.0,False|True,flag
